Year,Type of economic activity,Organisation and legal forms,Region,Value
2015,,,Ukraine,
2016,,,Ukraine,
2017,,,Ukraine,
2018,,,Ukraine,
2019,,,Ukraine,
2020,,,Ukraine,
2021,,,Ukraine,34.6
2022,,,Ukraine,34.9
2023,,,Ukraine,35.2
2024,,,Ukraine,36.2
2025,,,Ukraine,
2015,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,
2016,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,
2017,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,
2018,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,
2019,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,
2020,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,
2021,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,19.4
2022,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,19.2
2023,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,18.9
2024,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,19.3
2025,growing_of_cereals_except_rice_leguminous_crops_and_oil_seeds,,,
2015,growing_of_rice,,,
2016,growing_of_rice,,,
2017,growing_of_rice,,,
2018,growing_of_rice,,,
2019,growing_of_rice,,,
2020,growing_of_rice,,,
2021,growing_of_rice,,,18.2
2022,growing_of_rice,,,21.7
2023,growing_of_rice,,,12.5
2024,growing_of_rice,,,10.0
2025,growing_of_rice,,,
2015,growing_of_vegetables_and_melons_roots_and_tubers,,,
2016,growing_of_vegetables_and_melons_roots_and_tubers,,,
2017,growing_of_vegetables_and_melons_roots_and_tubers,,,
2018,growing_of_vegetables_and_melons_roots_and_tubers,,,
2019,growing_of_vegetables_and_melons_roots_and_tubers,,,
2020,growing_of_vegetables_and_melons_roots_and_tubers,,,
2021,growing_of_vegetables_and_melons_roots_and_tubers,,,20.3
2022,growing_of_vegetables_and_melons_roots_and_tubers,,,19.2
2023,growing_of_vegetables_and_melons_roots_and_tubers,,,20.8
2024,growing_of_vegetables_and_melons_roots_and_tubers,,,20.6
2025,growing_of_vegetables_and_melons_roots_and_tubers,,,
2015,growing_of_sugar_cane,,,
2016,growing_of_sugar_cane,,,
2017,growing_of_sugar_cane,,,
2018,growing_of_sugar_cane,,,
2019,growing_of_sugar_cane,,,
2020,growing_of_sugar_cane,,,
2021,growing_of_sugar_cane,,,
2022,growing_of_sugar_cane,,,
2023,growing_of_sugar_cane,,,
2024,growing_of_sugar_cane,,,
2025,growing_of_sugar_cane,,,
2015,growing_of_tobacco,,,
2016,growing_of_tobacco,,,
2017,growing_of_tobacco,,,
2018,growing_of_tobacco,,,
2019,growing_of_tobacco,,,
2020,growing_of_tobacco,,,
2021,growing_of_tobacco,,,
2022,growing_of_tobacco,,,
2023,growing_of_tobacco,,,
2024,growing_of_tobacco,,,
2025,growing_of_tobacco,,,
2015,growing_of_fibre_crops,,,
2016,growing_of_fibre_crops,,,
2017,growing_of_fibre_crops,,,
2018,growing_of_fibre_crops,,,
2019,growing_of_fibre_crops,,,
2020,growing_of_fibre_crops,,,
2021,growing_of_fibre_crops,,,23.8
2022,growing_of_fibre_crops,,,25.0
2023,growing_of_fibre_crops,,,38.9
2024,growing_of_fibre_crops,,,21.1
2025,growing_of_fibre_crops,,,
2015,growing_of_other_non_perennial_crops,,,
2016,growing_of_other_non_perennial_crops,,,
2017,growing_of_other_non_perennial_crops,,,
2018,growing_of_other_non_perennial_crops,,,
2019,growing_of_other_non_perennial_crops,,,
2020,growing_of_other_non_perennial_crops,,,
2021,growing_of_other_non_perennial_crops,,,26.5
2022,growing_of_other_non_perennial_crops,,,29.9
2023,growing_of_other_non_perennial_crops,,,27.0
2024,growing_of_other_non_perennial_crops,,,28.2
2025,growing_of_other_non_perennial_crops,,,
2015,growing_of_grapes,,,
2016,growing_of_grapes,,,
2017,growing_of_grapes,,,
2018,growing_of_grapes,,,
2019,growing_of_grapes,,,
2020,growing_of_grapes,,,
2021,growing_of_grapes,,,19.7
2022,growing_of_grapes,,,18.9
2023,growing_of_grapes,,,21.6
2024,growing_of_grapes,,,25.2
2025,growing_of_grapes,,,
2015,growing_of_pome_fruits_and_stone_fruits,,,
2016,growing_of_pome_fruits_and_stone_fruits,,,
2017,growing_of_pome_fruits_and_stone_fruits,,,
2018,growing_of_pome_fruits_and_stone_fruits,,,
2019,growing_of_pome_fruits_and_stone_fruits,,,
2020,growing_of_pome_fruits_and_stone_fruits,,,
2021,growing_of_pome_fruits_and_stone_fruits,,,20.8
2022,growing_of_pome_fruits_and_stone_fruits,,,21.0
2023,growing_of_pome_fruits_and_stone_fruits,,,20.3
2024,growing_of_pome_fruits_and_stone_fruits,,,23.0
2025,growing_of_pome_fruits_and_stone_fruits,,,
2015,growing_of_other_tree_and_bush_fruits_and_nuts,,,
2016,growing_of_other_tree_and_bush_fruits_and_nuts,,,
2017,growing_of_other_tree_and_bush_fruits_and_nuts,,,
2018,growing_of_other_tree_and_bush_fruits_and_nuts,,,
2019,growing_of_other_tree_and_bush_fruits_and_nuts,,,
2020,growing_of_other_tree_and_bush_fruits_and_nuts,,,
2021,growing_of_other_tree_and_bush_fruits_and_nuts,,,18.1
2022,growing_of_other_tree_and_bush_fruits_and_nuts,,,19.7
2023,growing_of_other_tree_and_bush_fruits_and_nuts,,,22.6
2024,growing_of_other_tree_and_bush_fruits_and_nuts,,,24.3
2025,growing_of_other_tree_and_bush_fruits_and_nuts,,,
2015,growing_of_beverage_crops,,,
2016,growing_of_beverage_crops,,,
2017,growing_of_beverage_crops,,,
2018,growing_of_beverage_crops,,,
2019,growing_of_beverage_crops,,,
2020,growing_of_beverage_crops,,,
2021,growing_of_beverage_crops,,,
2022,growing_of_beverage_crops,,,
2023,growing_of_beverage_crops,,,
2024,growing_of_beverage_crops,,,
2025,growing_of_beverage_crops,,,
2015,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,
2016,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,
2017,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,
2018,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,
2019,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,
2020,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,
2021,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,18.9
2022,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,17.3
2023,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,22.0
2024,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,22.2
2025,growing_of_spices_aromatic_drug_and_pharmaceutical_crops,,,
2015,growing_of_other_perennial_crops,,,
2016,growing_of_other_perennial_crops,,,
2017,growing_of_other_perennial_crops,,,
2018,growing_of_other_perennial_crops,,,
2019,growing_of_other_perennial_crops,,,
2020,growing_of_other_perennial_crops,,,
2021,growing_of_other_perennial_crops,,,22.1
2022,growing_of_other_perennial_crops,,,18.5
2023,growing_of_other_perennial_crops,,,20.4
2024,growing_of_other_perennial_crops,,,25.5
2025,growing_of_other_perennial_crops,,,
2015,plant_propagation,,,
2016,plant_propagation,,,
2017,plant_propagation,,,
2018,plant_propagation,,,
2019,plant_propagation,,,
2020,plant_propagation,,,
2021,plant_propagation,,,26.5
2022,plant_propagation,,,29.6
2023,plant_propagation,,,22.4
2024,plant_propagation,,,25.7
2025,plant_propagation,,,
2015,raising_of_dairy_cattle,,,
2016,raising_of_dairy_cattle,,,
2017,raising_of_dairy_cattle,,,
2018,raising_of_dairy_cattle,,,
2019,raising_of_dairy_cattle,,,
2020,raising_of_dairy_cattle,,,
2021,raising_of_dairy_cattle,,,19.4
2022,raising_of_dairy_cattle,,,18.6
2023,raising_of_dairy_cattle,,,19.1
2024,raising_of_dairy_cattle,,,21.4
2025,raising_of_dairy_cattle,,,
2015,raising_of_other_cattle_and_buffaloes,,,
2016,raising_of_other_cattle_and_buffaloes,,,
2017,raising_of_other_cattle_and_buffaloes,,,
2018,raising_of_other_cattle_and_buffaloes,,,
2019,raising_of_other_cattle_and_buffaloes,,,
2020,raising_of_other_cattle_and_buffaloes,,,
2021,raising_of_other_cattle_and_buffaloes,,,22.0
2022,raising_of_other_cattle_and_buffaloes,,,22.1
2023,raising_of_other_cattle_and_buffaloes,,,19.2
2024,raising_of_other_cattle_and_buffaloes,,,19.8
2025,raising_of_other_cattle_and_buffaloes,,,
2015,raising_of_horses_and_other_equines,,,
2016,raising_of_horses_and_other_equines,,,
2017,raising_of_horses_and_other_equines,,,
2018,raising_of_horses_and_other_equines,,,
2019,raising_of_horses_and_other_equines,,,
2020,raising_of_horses_and_other_equines,,,
2021,raising_of_horses_and_other_equines,,,27.0
2022,raising_of_horses_and_other_equines,,,35.9
2023,raising_of_horses_and_other_equines,,,36.8
2024,raising_of_horses_and_other_equines,,,36.8
2025,raising_of_horses_and_other_equines,,,
2015,raising_of_camels_and_camelids,,,
2016,raising_of_camels_and_camelids,,,
2017,raising_of_camels_and_camelids,,,
2018,raising_of_camels_and_camelids,,,
2019,raising_of_camels_and_camelids,,,
2020,raising_of_camels_and_camelids,,,
2021,raising_of_camels_and_camelids,,,
2022,raising_of_camels_and_camelids,,,
2023,raising_of_camels_and_camelids,,,
2024,raising_of_camels_and_camelids,,,
2025,raising_of_camels_and_camelids,,,
2015,raising_of_sheep_and_goats,,,
2016,raising_of_sheep_and_goats,,,
2017,raising_of_sheep_and_goats,,,
2018,raising_of_sheep_and_goats,,,
2019,raising_of_sheep_and_goats,,,
2020,raising_of_sheep_and_goats,,,
2021,raising_of_sheep_and_goats,,,17.5
2022,raising_of_sheep_and_goats,,,18.1
2023,raising_of_sheep_and_goats,,,19.1
2024,raising_of_sheep_and_goats,,,17.9
2025,raising_of_sheep_and_goats,,,
2015,raising_of_swine_pigs,,,
2016,raising_of_swine_pigs,,,
2017,raising_of_swine_pigs,,,
2018,raising_of_swine_pigs,,,
2019,raising_of_swine_pigs,,,
2020,raising_of_swine_pigs,,,
2021,raising_of_swine_pigs,,,22.0
2022,raising_of_swine_pigs,,,21.6
2023,raising_of_swine_pigs,,,20.1
2024,raising_of_swine_pigs,,,20.4
2025,raising_of_swine_pigs,,,
2015,raising_of_poultry,,,
2016,raising_of_poultry,,,
2017,raising_of_poultry,,,
2018,raising_of_poultry,,,
2019,raising_of_poultry,,,
2020,raising_of_poultry,,,
2021,raising_of_poultry,,,23.3
2022,raising_of_poultry,,,22.8
2023,raising_of_poultry,,,21.9
2024,raising_of_poultry,,,24.0
2025,raising_of_poultry,,,
2015,raising_of_other_animals,,,
2016,raising_of_other_animals,,,
2017,raising_of_other_animals,,,
2018,raising_of_other_animals,,,
2019,raising_of_other_animals,,,
2020,raising_of_other_animals,,,
2021,raising_of_other_animals,,,22.6
2022,raising_of_other_animals,,,19.7
2023,raising_of_other_animals,,,23.7
2024,raising_of_other_animals,,,23.6
2025,raising_of_other_animals,,,
2015,mixed_farming,,,
2016,mixed_farming,,,
2017,mixed_farming,,,
2018,mixed_farming,,,
2019,mixed_farming,,,
2020,mixed_farming,,,
2021,mixed_farming,,,18.7
2022,mixed_farming,,,18.2
2023,mixed_farming,,,18.6
2024,mixed_farming,,,19.2
2025,mixed_farming,,,
2015,support_activities_for_crop_production,,,
2016,support_activities_for_crop_production,,,
2017,support_activities_for_crop_production,,,
2018,support_activities_for_crop_production,,,
2019,support_activities_for_crop_production,,,
2020,support_activities_for_crop_production,,,
2021,support_activities_for_crop_production,,,19.6
2022,support_activities_for_crop_production,,,19.7
2023,support_activities_for_crop_production,,,19.5
2024,support_activities_for_crop_production,,,19.9
2025,support_activities_for_crop_production,,,
2015,support_activities_for_animal_production,,,
2016,support_activities_for_animal_production,,,
2017,support_activities_for_animal_production,,,
2018,support_activities_for_animal_production,,,
2019,support_activities_for_animal_production,,,
2020,support_activities_for_animal_production,,,
2021,support_activities_for_animal_production,,,23.7
2022,support_activities_for_animal_production,,,25.7
2023,support_activities_for_animal_production,,,26.6
